ID,"Payment Status","Placed By","Customer Id",Subtotal,Discount,Discount_price,Shipping,"Shipping Address","Shipping State",Total,"Balance Amount",Date
16,pending,7,80,4541,0,0,0,,,4541,,"2022-03-09 17:24:51"
17,pending,7,81,3150,0,0,0,,,3150,,"2022-03-09 17:25:46"
18,pending,6,82,3110,10,311,99,,,2898,,"2022-03-09 17:35:55"
19,pending,6,83,2050,0,0,0,,,2050,,"2022-03-09 15:00:45"
20,pending,1,26,203,0,0,0,,,203,,"2022-03-11 07:02:19"
21,on-hold,1,26,203,0,0,0,,,203,0,"2022-03-12 06:32:06"
22,completed,1,28,304.2,0,0,0,,,304.2,0,"2022-03-12 07:56:08"
23,pending,1,26,263.4,0,0,0,,,263.4,,"2022-03-15 07:18:49"
24,pending,1,28,520,0,0,20,,,500,0,"2022-03-15 18:56:03"
25,pending,1,26,410,0,0,0,,,410,,"2022-03-26 06:18:16"
26,pending,1,82,28000,0,0,0,,,28000,,"2022-03-29 17:41:32"
27,pending,1,83,4310,0,0,0,,,4310,,"2022-03-29 17:49:19"
28,pending,1,27,119580,0,0,0,,,119580,80,"2022-03-29 18:00:39"
29,pending,1,85,47485,0,0,0,dvdxvxvx,1,47485,165,"2022-03-29 18:14:52"
